Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
1 Servers,21745.012805577924,14291.7850406038,14834.077733510889,19269.94653589454,13403.46709882555,20755.210907204037,9697.06549691116,21401.67593077887,22532.27320089474,17168.016240745834
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,4518.771373004849,7593.102756452399,3421.64830238437,4831.236290433685,3797.659098777781,2941.4439444200666,3577.711269525514,4001.603494132167,4057.7583490690486,7022.7137777133485
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,2426.412320024327,2231.2138492777326,2270.584940091023,1371.2401784518024,1417.7139855696353,1331.9792255458212,972.8098784467062,1057.9343474189945,1587.6794616201241,2090.000855608621
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,1012.9675080774839,679.1791308180831,981.2507152006866,815.7017870248643,965.7189932551653,549.4305213297299,695.3284799992784,675.6196147242697,927.0226710609643,971.1677761612343
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,381.6251995227747,535.58308372542,603.5877862496966,605.218743974398,923.5620285708086,563.274767068914,495.3376981589614,442.05643576962046,881.5546514695127,421.0132390422415
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,490.0374006536272,393.7892076690614,424.9256331569766,458.39009938701764,280.6140329626188,340.4045825844636,460.85553539588426,429.9979682308176,367.25607357375696,281.8143626776874
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,354.0475348996146,196.11251584529234,320.3462617313979,255.67444207061462,249.5125210832127,337.4911087079189,257.64598605986095,214.56287494480617,194.37402033917527,266.7763858815102
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,152.87859939829244,236.8705357795494,137.65817564350215,214.74484164968987,138.16543227201436,177.06584258004884,297.3263409047582,220.7798198539353,272.86088669416745,244.4068394820475
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,139.99498362190573,114.85168853156213,151.6834334458652,150.2962388052776,200.41497638553798,146.94323507101367,114.59885926918872,115.40305152742566,151.70123413268016,165.12423608973864
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,112.70761120016519,117.52884734445198,110.10664721911238,102.49213669386674,129.4700089197325,143.76364203776444,118.47392545951634,109.8215772717243,159.94961223156827,131.73381031132038
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,136.35453868399094,120.60992237195389,71.33361829760305,92.31797496547814,94.27912960643518,143.84619559729788,64.85505739345605,129.2628494806713,73.46842732794357,81.46724921878659
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,78.40818670686583,57.31786935078127,121.38012648721667,66.44338637258845,116.34208803504396,77.72173954555073,108.84835978519136,57.08540275796875,79.15527666988912,70.95332308360857
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,89.14664686441041,63.2301215887722,54.365227473848385,64.75980593170388,78.20938723972019,62.38385928726985,70.70288136383448,49.514233126894275,56.548660802615814,63.51092518889208
Hash: Average Wait Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,39.729512575262795,53.21433519626435,54.59630399247182,44.45972665710622,48.93919193022648,55.89308026554323,45.777770856493916,62.12395072082463,68.47187026791688,50.82827446864893
