Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
1 Servers,0.9999908198261602,0.855484473781551,0.8397581428367107,0.9999999596698945,0.8818133045197234,0.9999994114128359,0.9543117194819937,0.9999645418034777,0.9751381749958357,0.9999998429149973
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.645366464693231,0.8331391207543146,0.7681903655716869,0.6405317913156402,0.6603777767626792,0.6684364976602104,0.6757921903580868,0.6266895649467812,0.6581122034279103,0.8122705926271747
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.4833363099020007,0.5474725555638223,0.5483532430589987,0.5426585452652006,0.5365497975205649,0.502640877396657,0.49403946741412397,0.4915086177118247,0.5269524838778871,0.5477580143004538
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.40497871989227363,0.40579785871956653,0.41333128284607307,0.39841062671186384,0.4015481368162315,0.4005450146580401,0.3777476014233272,0.39250113470740217,0.4079813854066259,0.4015249650560193
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.32356164988864067,0.3105964229089146,0.32608913105029325,0.3285031095033477,0.3278706694217237,0.3293241822852374,0.3277664820633559,0.32077401635545316,0.3298704556207033,0.32360404208138094
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.27544903892476363,0.26992413921441755,0.2803563019233876,0.2706268368789881,0.27964768089371134,0.27446446406106323,0.27659220298553816,0.2694333343967896,0.2689104562578774,0.26181880275321695
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.23554058903973613,0.2332526163850074,0.2359463696589565,0.23237316307056588,0.2330942454681563,0.2271089512832041,0.23303647679727701,0.23033153669467823,0.23519364721377786,0.23476113497610368
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.20472661990650876,0.20247123001423678,0.1974837352042083,0.20195521621688434,0.20411455856597852,0.20946805623223064,0.20422010049270606,0.2036986393111588,0.20157026983508702,0.20441349930225317
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.182345313641549,0.18261925126886425,0.18692046401847232,0.1831661246315871,0.18381339241432748,0.1817890696306143,0.17937998546035924,0.18272220374324594,0.18126593241259104,0.18336485796541652
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.1628147319645485,0.16281898280300483,0.16561637721956468,0.1630890618050362,0.16234304118101697,0.16535107987171788,0.16403022054973065,0.16567531094362653,0.16173262573409214,0.1653293890401824
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.14806188645226398,0.14948781500661232,0.1609449540936974,0.15197395919240583,0.14758853474040012,0.14892904271291776,0.14687462275449972,0.1467262992437099,0.14853404820128333,0.14682750590258764
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.13590496433039287,0.1332080636623885,0.13605116051517965,0.1372384600240618,0.13780118863105206,0.1384448302776808,0.13655132335962505,0.1385846366668639,0.13468873632196557,0.1359190529155164
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.12603554842851603,0.12619341291965233,0.1251981455820158,0.1276806593934797,0.1243585033370671,0.12707226748829256,0.12650342376455737,0.12416629670009612,0.12663596406250716,0.12636857509829055
Random: Average Use Vs Load_x,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7,0.7999999999999999,0.8999999999999999,0.9999999999999999
,0.11813767622862018,0.11554987278062565,0.11711494902709758,0.11598453182257729,0.1163696838628423,0.11675236855248813,0.11680056920152894,0.11795139682122338,0.12399747520462848,0.11353747530525059
