RoundRobin: Average Wait Vs Load_x,5,10,15
RoundRobin: Average Wait Vs Load_y,69.0283380207135,70.59884100979673,66.90868605679914
RoundRobin: Average Wait Vs Load_x,5,10,15
RoundRobin: Average Wait Vs Load_y,61.438409475302116,64.3052032458862,61.84390636214934
RoundRobin: Average Wait Vs Load_x,5,10,15
RoundRobin: Average Wait Vs Load_y,57.13273396382927,56.186257923910205,57.89293693734292
RoundRobin: Average Wait Vs Load_x,5,10,15
RoundRobin: Average Wait Vs Load_y,55.777835849884895,56.058601676356346,53.703542443077446
RoundRobin: Average Wait Vs Load_x,5,10,15
RoundRobin: Average Wait Vs Load_y,51.013333810736874,52.061285012205616,47.45064569971402
