LeastConnected: Average Use Vs Load_x,5,10,15
LeastConnected: Average Use Vs Load_y,0.22398551354392104,0.21847375374976066,0.2227388763011347
LeastConnected: Average Use Vs Load_x,5,10,15
LeastConnected: Average Use Vs Load_y,0.19857526983929893,0.1981732490034049,0.1989180802264828
LeastConnected: Average Use Vs Load_x,5,10,15
LeastConnected: Average Use Vs Load_y,0.1782242969064924,0.1761619062975453,0.17780800094702728
LeastConnected: Average Use Vs Load_x,5,10,15
LeastConnected: Average Use Vs Load_y,0.16823804014711932,0.16198052410545669,0.181832439362005
LeastConnected: Average Use Vs Load_x,5,10,15
LeastConnected: Average Use Vs Load_y,0.15412494628492118,0.15393659559953826,0.15177927908882097
